NAMA,KELAS,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,NILAI_1,NILAI_2,NILAI_3,NILAI_4,NILAI_5,NILAI_6,TOTAL_NILAI,REKOMENDASI_MATERI
Siswa_1_1,Kelas 4,B,B,D,C,D,D,D,C,C,B,D,B,C,C,C,A,A,A,33.33,66.67,100.0,66.67,100.0,66.67,72.22,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_2,Kelas 4,B,D,B,D,D,D,D,C,D,C,D,B,C,C,A,A,C,A,0.0,100.0,66.67,100.0,66.67,100.0,72.22,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_3,Kelas 4,A,C,D,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,0.0,100.0,100.0,100.0,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_4,Kelas 4,D,A,C,D,D,A,D,C,C,C,D,B,C,C,C,A,C,A,0.0,66.67,100.0,100.0,100.0,100.0,77.78,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_5,Kelas 4,A,A,D,D,D,D,D,C,A,C,D,A,C,C,C,A,C,A,0.0,100.0,66.67,66.67,100.0,100.0,72.22,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_6,Kelas 4,D,B,B,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,33.33,100.0,100.0,100.0,100.0,100.0,88.89,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_7,Kelas 4,D,D,D,D,D,D,D,D,C,C,D,B,C,C,C,A,C,A,0.0,100.0,66.67,100.0,100.0,100.0,77.78,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_8,Kelas 4,C,C,C,D,D,D,D,D,C,C,D,B,C,C,C,A,C,A,33.33,100.0,66.67,100.0,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_9,Kelas 4,C,A,A,D,C,D,D,C,C,C,D,B,C,C,C,A,C,A,66.67,66.67,100.0,100.0,100.0,100.0,88.89,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_10,Kelas 4,D,C,B,D,B,D,D,B,C,C,D,B,C,C,B,A,C,A,0.0,66.67,66.67,100.0,66.67,100.0,66.67,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_11,Kelas 4,B,A,C,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,0.0,100.0,100.0,100.0,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_12,Kelas 4,A,A,C,D,D,D,D,C,C,C,D,B,C,D,C,A,C,B,0.0,100.0,100.0,100.0,66.67,66.67,72.22,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_13,Kelas 4,D,C,A,D,D,C,D,C,C,C,D,B,C,C,C,A,C,A,33.33,66.67,100.0,100.0,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_14,Kelas 4,D,C,D,D,D,D,D,D,D,C,C,D,C,C,C,A,C,A,0.0,100.0,33.33,33.33,100.0,100.0,61.11,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_15,Kelas 4,A,D,A,D,C,D,B,C,C,C,D,B,C,C,A,A,C,A,33.33,66.67,66.67,100.0,66.67,100.0,72.22,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_16,Kelas 4,B,B,B,D,D,D,D,C,A,C,D,B,C,C,C,A,C,A,33.33,100.0,66.67,100.0,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
